PLT_CN,LAT,LON,DIA,HT,STDAGE,MEASYEAR
385729390489998,33.714835,-83.071947,7.4,60,27,2017
385729390489998,33.714835,-83.071947,11.2,74,27,2017
385729390489998,33.714835,-83.071947,8,72,27,2017
385729390489998,33.714835,-83.071947,8.6,72,27,2017
385729390489998,33.714835,-83.071947,8.8,75,27,2017
385729390489998,33.714835,-83.071947,5.7,51,27,2017
385729390489998,33.714835,-83.071947,8.5,67,27,2017
385729390489998,33.714835,-83.071947,7.8,62,27,2017
385729390489998,33.714835,-83.071947,5.6,51,27,2017
385729390489998,33.714835,-83.071947,5.9,55,27,2017
385729390489998,33.714835,-83.071947,17.8,86,27,2017
385729390489998,33.714835,-83.071947,5.8,42,27,2017
385729390489998,33.714835,-83.071947,7.2,57,27,2017
385729390489998,33.714835,-83.071947,6.8,56,27,2017
385729390489998,33.714835,-83.071947,7.2,56,27,2017
385729390489998,33.714835,-83.071947,7,55,27,2017
385729390489998,33.714835,-83.071947,8.4,61,27,2017
385729390489998,33.714835,-83.071947,6.6,60,27,2017
385729390489998,33.714835,-83.071947,5.7,55,27,2017
385729390489998,33.714835,-83.071947,5.6,52,27,2017
385729390489998,33.714835,-83.071947,5.7,56,27,2017
385729390489998,33.714835,-83.071947,5.8,55,27,2017
385729390489998,33.714835,-83.071947,6.5,61,27,2017
385729390489998,33.714835,-83.071947,5.5,53,27,2017
385729390489998,33.714835,-83.071947,5.3,53,27,2017
385729390489998,33.714835,-83.071947,10.1,70,27,2017
385729390489998,33.714835,-83.071947,7.2,73,27,2017
385729390489998,33.714835,-83.071947,7.6,70,27,2017
385729390489998,33.714835,-83.071947,6.5,55,27,2017
385729390489998,33.714835,-83.071947,7.2,63,27,2017
385729390489998,33.714835,-83.071947,7.9,69,27,2017
385729390489998,33.714835,-83.071947,5.5,55,27,2017
385729390489998,33.714835,-83.071947,8,60,27,2017
385729390489998,33.714835,-83.071947,8.9,68,27,2017
385729390489998,33.714835,-83.071947,6,55,27,2017
385729390489998,33.714835,-83.071947,5.9,54,27,2017
385729390489998,33.714835,-83.071947,5.6,54,27,2017
385729390489998,33.714835,-83.071947,5.1,53,27,2017
385729390489998,33.714835,-83.071947,5.4,49,27,2017
385729390489998,33.714835,-83.071947,6.1,52,27,2017
385729390489998,33.714835,-83.071947,5.4,54,27,2017
259082951010854,31.925295,-82.934498,7.8,44,17,2012
259082951010854,31.925295,-82.934498,6.3,48,17,2012
259082951010854,31.925295,-82.934498,7.6,53,17,2012
259082951010854,31.925295,-82.934498,7.3,54,17,2012
259082951010854,31.925295,-82.934498,5.2,44,17,2012
259082951010854,31.925295,-82.934498,5.4,48,17,2012
259082951010854,31.925295,-82.934498,5.5,45,17,2012
259082951010854,31.925295,-82.934498,6.2,43,17,2012
259082951010854,31.925295,-82.934498,9.2,52,17,2012
259082951010854,31.925295,-82.934498,7.4,54,17,2012
259082951010854,31.925295,-82.934498,6.3,44,17,2012
259082951010854,31.925295,-82.934498,5,39,17,2012
259082744010854,32.752132,-83.030467,9,54,19,2012
259082744010854,32.752132,-83.030467,9.2,55,19,2012
259082744010854,32.752132,-83.030467,9.5,54,19,2012
259082744010854,32.752132,-83.030467,8.7,57,19,2012
259082744010854,32.752132,-83.030467,7.6,52,19,2012
259082744010854,32.752132,-83.030467,6.6,52,19,2012
259082744010854,32.752132,-83.030467,7.1,53,19,2012
259082744010854,32.752132,-83.030467,6.2,51,19,2012
259082744010854,32.752132,-83.030467,6.1,54,19,2012
259082744010854,32.752132,-83.030467,6.1,53,19,2012
259082744010854,32.752132,-83.030467,7.8,55,19,2012
259082744010854,32.752132,-83.030467,7.9,52,19,2012
259082744010854,32.752132,-83.030467,6.5,53,19,2012
259082744010854,32.752132,-83.030467,7.8,53,19,2012
259082744010854,32.752132,-83.030467,5,47,19,2012
259082744010854,32.752132,-83.030467,5,48,19,2012
259082744010854,32.752132,-83.030467,10.8,58,19,2012
259082744010854,32.752132,-83.030467,9.7,54,19,2012
259082744010854,32.752132,-83.030467,5.9,50,19,2012
259082744010854,32.752132,-83.030467,9.5,53,19,2012
259082744010854,32.752132,-83.030467,10.7,50,19,2012
259082744010854,32.752132,-83.030467,8.6,53,19,2012
259082744010854,32.752132,-83.030467,6.3,51,19,2012
259082744010854,32.752132,-83.030467,6.4,50,19,2012
259082744010854,32.752132,-83.030467,6.4,46,19,2012
259082744010854,32.752132,-83.030467,7.7,40,19,2012
259082744010854,32.752132,-83.030467,7.5,50,19,2012
259082744010854,32.752132,-83.030467,8,48,19,2012
259082744010854,32.752132,-83.030467,7.1,47,19,2012
259082744010854,32.752132,-83.030467,5.7,45,19,2012
259082744010854,32.752132,-83.030467,6.9,48,19,2012
259082744010854,32.752132,-83.030467,7.4,49,19,2012
259082744010854,32.752132,-83.030467,7.1,48,19,2012
259082744010854,32.752132,-83.030467,6.6,47,19,2012
259082744010854,32.752132,-83.030467,7,50,19,2012
259082744010854,32.752132,-83.030467,6.7,48,19,2012
259082744010854,32.752132,-83.030467,8,55,19,2012
259082744010854,32.752132,-83.030467,5.7,47,19,2012
385729975489998,31.940574,-82.61462,11.5,70,29,2016
385729975489998,31.940574,-82.61462,18.9,105,29,2016
385729975489998,31.940574,-82.61462,17.5,100,29,2016
385729975489998,31.940574,-82.61462,18,92,29,2016
385729975489998,31.940574,-82.61462,18.6,115,29,2016
385729975489998,31.940574,-82.61462,15.9,97,29,2016
385729975489998,31.940574,-82.61462,7.7,50,29,2016
385729975489998,31.940574,-82.61462,15.7,80,29,2016
385729975489998,31.940574,-82.61462,10.7,64,29,2016
385729975489998,31.940574,-82.61462,7,54,29,2016
385729975489998,31.940574,-82.61462,16.2,108,29,2016
385729975489998,31.940574,-82.61462,20.8,112,29,2016
385729975489998,31.940574,-82.61462,17.7,93,29,2016
385729975489998,31.940574,-82.61462,14.7,102,29,2016
385729457489998,32.837873,-83.328058,5,29,7,2016
385729457489998,32.837873,-83.328058,5.7,33,7,2016
385729457489998,32.837873,-83.328058,6,28,7,2016
385729457489998,32.837873,-83.328058,5.3,30,7,2016
385729457489998,32.837873,-83.328058,5.4,28,7,2016
385729457489998,32.837873,-83.328058,5.1,28,7,2016
385729457489998,32.837873,-83.328058,5.3,29,7,2016
385729457489998,32.837873,-83.328058,5.4,30,7,2016
385729457489998,32.837873,-83.328058,5.1,25,7,2016
385729457489998,32.837873,-83.328058,6.3,35,7,2016
385729457489998,32.837873,-83.328058,5.2,32,7,2016
385729457489998,32.837873,-83.328058,5.1,27,7,2016
385729457489998,32.837873,-83.328058,6.8,35,7,2016
385729457489998,32.837873,-83.328058,5.5,27,7,2016
385729457489998,32.837873,-83.328058,5.5,28,7,2016
385729457489998,32.837873,-83.328058,6.3,31,7,2016
